,country,code,year,illiteracy_rate,literacy_rate
0,Senegal,SEN,2023,49.64418,50.35582
1,India,IND,2023,18.0,82.0
2,Tunisia,TUN,2023,13.753181,86.24682
3,Vanuatu,VUT,2023,12.0396805,87.96032
4,El Salvador,SLV,2023,10.0,90.0
5,Sri Lanka,LKA,2023,7.0,93.0
6,Jordan,JOR,2023,5.0,95.0
7,Nauru,NRU,2023,3.4134598,96.58654
8,Bahrain,BHR,2023,2.0,98.0
9,United Arab Emirates,ARE,2023,2.0,98.0
